A,B,y_pred,y_scores
cortelcophone,cortelcophone,cortelcophone,0.9999821186000001
cortelcophone,cyberpowerups,cyberpowerups,0.9965822101
cortelcophone,dellmonitor,raspberrypi,0.8416610956
cortelcophone,delloptiplex,delloptiplex,0.7676033378
cortelcophone,dellxps,dellxps,0.9972038269000001
cortelcophone,fluorescentlights,cortelcophone,0.9967683554000001
cortelcophone,hplaserjet,hplaserjet,0.3848922551
cortelcophone,hpzbook,raspberrypi,0.8175799251
cortelcophone,lgphone,cortelcophone,0.9913274646
cortelcophone,linksysrouter,fluorescentlights,0.5460370779
cortelcophone,odroidxu4,raspberrypi,0.9965869188
cortelcophone,polycomvoip,raspberrypi,0.9083304405
cortelcophone,raspberrypi,raspberrypi,0.9981862903000001
cortelcophone,roku2xs,raspberrypi,0.9965489507
cortelcophone,usrpe310,raspberrypi,0.7209055424
cortelcophone,viewsonicmonitor,viziobluray,0.8387910724000001
cortelcophone,viziobluray,viziobluray,0.9983560443
cortelcophone,vtechvsmile,cortelcophone,0.9921240211000001
cortelcophone,wiiu,raspberrypi,0.5199537873
cortelcophone,xboxone,lgphone,0.5778728127
cyberpowerups,cortelcophone,cyberpowerups,0.9888848066
cyberpowerups,cyberpowerups,cyberpowerups,0.9903258681
cyberpowerups,dellmonitor,roku2xs,0.9252782464
cyberpowerups,delloptiplex,delloptiplex,0.4032698572
cyberpowerups,dellxps,dellxps,0.8917347193
cyberpowerups,fluorescentlights,cyberpowerups,0.8516879082000001
cyberpowerups,hplaserjet,hplaserjet,0.9854700565000001
cyberpowerups,hpzbook,roku2xs,0.4762069881
cyberpowerups,lgphone,cyberpowerups,0.9952579141000001
cyberpowerups,linksysrouter,hpzbook,0.6064608097
cyberpowerups,odroidxu4,raspberrypi,0.9656746387
cyberpowerups,polycomvoip,roku2xs,0.5678679347
cyberpowerups,raspberrypi,raspberrypi,0.9886414409000001
cyberpowerups,roku2xs,raspberrypi,0.8740010858
cyberpowerups,usrpe310,roku2xs,0.7329841256
cyberpowerups,viewsonicmonitor,cyberpowerups,0.6933292747
cyberpowerups,viziobluray,cyberpowerups,0.9562044144
cyberpowerups,vtechvsmile,cyberpowerups,0.9839740396000001
cyberpowerups,wiiu,raspberrypi,0.9666392803
cyberpowerups,xboxone,lgphone,0.42686519030000003
dellmonitor,cortelcophone,roku2xs,0.6723479629
dellmonitor,cyberpowerups,roku2xs,0.9652219415000001
dellmonitor,dellmonitor,roku2xs,0.9459203482
dellmonitor,delloptiplex,dellmonitor,0.6750363708
dellmonitor,dellxps,raspberrypi,0.8863258362
dellmonitor,fluorescentlights,raspberrypi,0.8439871669000001
dellmonitor,hplaserjet,raspberrypi,0.9427828193000001
dellmonitor,hpzbook,roku2xs,0.9009729028000001
dellmonitor,lgphone,raspberrypi,0.7132555842
dellmonitor,linksysrouter,raspberrypi,0.9747431278
dellmonitor,odroidxu4,roku2xs,0.8906239271
dellmonitor,polycomvoip,raspberrypi,0.7481234074
dellmonitor,raspberrypi,roku2xs,0.790463686
dellmonitor,roku2xs,roku2xs,0.6182598472
dellmonitor,usrpe310,raspberrypi,0.8838950992
dellmonitor,viewsonicmonitor,roku2xs,0.9877514839
dellmonitor,viziobluray,raspberrypi,0.5304322243
dellmonitor,vtechvsmile,raspberrypi,0.7039755583
dellmonitor,wiiu,dellmonitor,0.4223125875
dellmonitor,xboxone,roku2xs,0.8971885443000001
delloptiplex,cortelcophone,delloptiplex,0.6642493606000001
delloptiplex,cyberpowerups,xboxone,0.7214197516
delloptiplex,dellmonitor,raspberrypi,0.4563180208
delloptiplex,delloptiplex,delloptiplex,0.5753670335000001
delloptiplex,dellxps,dellxps,0.7814201117
delloptiplex,fluorescentlights,delloptiplex,0.9301092625
delloptiplex,hplaserjet,delloptiplex,0.5806545615
delloptiplex,hpzbook,raspberrypi,0.9647144675
delloptiplex,lgphone,delloptiplex,0.8337237239
delloptiplex,linksysrouter,raspberrypi,0.9670958519
delloptiplex,odroidxu4,raspberrypi,0.9727476239
delloptiplex,polycomvoip,raspberrypi,0.836773634
delloptiplex,raspberrypi,raspberrypi,0.9998181462000001
delloptiplex,roku2xs,raspberrypi,0.9876744151
delloptiplex,usrpe310,raspberrypi,0.9840226173000001
delloptiplex,viewsonicmonitor,xboxone,0.653032124
delloptiplex,viziobluray,delloptiplex,0.9176468253000001
delloptiplex,vtechvsmile,delloptiplex,0.4907124639
delloptiplex,wiiu,delloptiplex,0.6876844168
delloptiplex,xboxone,lgphone,0.6361684203
dellxps,cortelcophone,dellxps,0.9994227886
dellxps,cyberpowerups,dellxps,0.5111066103
dellxps,dellmonitor,raspberrypi,0.796441853
dellxps,delloptiplex,dellxps,0.9995261431
dellxps,dellxps,dellxps,0.8093876839
dellxps,fluorescentlights,dellxps,0.9791430235
dellxps,hplaserjet,dellxps,0.9994862080000001
dellxps,hpzbook,raspberrypi,0.9758565426
dellxps,lgphone,dellxps,0.9494979382000001
dellxps,linksysrouter,dellxps,0.5486277938
dellxps,odroidxu4,dellxps,0.7529342771
dellxps,polycomvoip,dellxps,0.7882166505
dellxps,raspberrypi,dellxps,0.8916838169
dellxps,roku2xs,dellxps,0.9848670363
dellxps,usrpe310,dellmonitor,0.5430545211
dellxps,viewsonicmonitor,dellxps,0.7582867146000001
dellxps,viziobluray,dellxps,0.9540674090000001
dellxps,vtechvsmile,dellxps,0.832709074
dellxps,wiiu,dellmonitor,0.8883497715
dellxps,xboxone,dellmonitor,0.9772596359000001
fluorescentlights,cortelcophone,cortelcophone,0.9994578958
fluorescentlights,cyberpowerups,cyberpowerups,0.7927309275000001
fluorescentlights,dellmonitor,raspberrypi,0.7216846347
fluorescentlights,delloptiplex,delloptiplex,0.8788962960000001
fluorescentlights,dellxps,dellxps,0.9992923737
fluorescentlights,fluorescentlights,cortelcophone,0.9808546305
fluorescentlights,hplaserjet,raspberrypi,0.46706974510000004
fluorescentlights,hpzbook,roku2xs,0.841503799
fluorescentlights,lgphone,cortelcophone,0.8086205721
fluorescentlights,linksysrouter,fluorescentlights,0.4075199664
