A,B,y_pred,y_scores
cortelcophone,cortelcophone,cortelcophone,0.9391893148
cortelcophone,cyberpowerups,cyberpowerups,0.9905941486000001
cortelcophone,dellmonitor,roku2xs,0.7389329672
cortelcophone,delloptiplex,delloptiplex,0.6993290186000001
cortelcophone,dellxps,dellxps,0.9553186297
cortelcophone,fluorescentlights,cortelcophone,0.9998981953
cortelcophone,hplaserjet,raspberrypi,0.40032672880000003
cortelcophone,hpzbook,roku2xs,0.74435848
cortelcophone,lgphone,cortelcophone,0.9919481874
cortelcophone,linksysrouter,cyberpowerups,0.4190749824
cortelcophone,odroidxu4,raspberrypi,0.9915822148000001
cortelcophone,polycomvoip,raspberrypi,0.7015156746
cortelcophone,raspberrypi,raspberrypi,0.9958558679
cortelcophone,roku2xs,raspberrypi,0.9977608919000001
cortelcophone,usrpe310,raspberrypi,0.7971177101
cortelcophone,viewsonicmonitor,viewsonicmonitor,0.7603929639
cortelcophone,viziobluray,viziobluray,0.8963554502000001
cortelcophone,vtechvsmile,cortelcophone,0.9979580641
cortelcophone,wiiu,raspberrypi,0.6151500344
cortelcophone,xboxone,lgphone,0.6119352579
cyberpowerups,cortelcophone,cyberpowerups,0.9972068667
cyberpowerups,cyberpowerups,cyberpowerups,0.9807807803
cyberpowerups,dellmonitor,roku2xs,0.9436150789000001
cyberpowerups,delloptiplex,raspberrypi,0.3925335407
cyberpowerups,dellxps,dellxps,0.9095513821000001
cyberpowerups,fluorescentlights,cyberpowerups,0.9704830647
cyberpowerups,hplaserjet,hplaserjet,0.9923914075
cyberpowerups,hpzbook,raspberrypi,0.8089529872000001
cyberpowerups,lgphone,cyberpowerups,0.9982031584000001
cyberpowerups,linksysrouter,cyberpowerups,0.6628928185
cyberpowerups,odroidxu4,raspberrypi,0.9219569564000001
cyberpowerups,polycomvoip,fluorescentlights,0.34919032450000004
cyberpowerups,raspberrypi,raspberrypi,0.9971485734000001
cyberpowerups,roku2xs,raspberrypi,0.9373354912
cyberpowerups,usrpe310,raspberrypi,0.6188379526000001
cyberpowerups,viewsonicmonitor,cyberpowerups,0.7735926509000001
cyberpowerups,viziobluray,cyberpowerups,0.5079601407000001
cyberpowerups,vtechvsmile,cyberpowerups,0.8995002508000001
cyberpowerups,wiiu,raspberrypi,0.9369522929
cyberpowerups,xboxone,hplaserjet,0.562941134
dellmonitor,cortelcophone,roku2xs,0.6514651775
dellmonitor,cyberpowerups,roku2xs,0.8521733880000001
dellmonitor,dellmonitor,raspberrypi,0.7759869695
dellmonitor,delloptiplex,dellmonitor,0.3548133075
dellmonitor,dellxps,raspberrypi,0.5142066479
dellmonitor,fluorescentlights,raspberrypi,0.7871901989000001
dellmonitor,hplaserjet,raspberrypi,0.4376065135
dellmonitor,hpzbook,roku2xs,0.7421612740000001
dellmonitor,lgphone,raspberrypi,0.6082664728
dellmonitor,linksysrouter,roku2xs,0.9661082625
dellmonitor,odroidxu4,raspberrypi,0.6338311434
dellmonitor,polycomvoip,roku2xs,0.6620582938
dellmonitor,raspberrypi,roku2xs,0.9534043074
dellmonitor,roku2xs,roku2xs,0.5876234770000001
dellmonitor,usrpe310,hpzbook,0.6366944909000001
dellmonitor,viewsonicmonitor,roku2xs,0.837310791
dellmonitor,viziobluray,roku2xs,0.7550464869
dellmonitor,vtechvsmile,roku2xs,0.5294018984000001
dellmonitor,wiiu,dellmonitor,0.522189796
dellmonitor,xboxone,roku2xs,0.8987050056
delloptiplex,cortelcophone,delloptiplex,0.594986558
delloptiplex,cyberpowerups,delloptiplex,0.7222354412
delloptiplex,dellmonitor,raspberrypi,0.7093885541
delloptiplex,delloptiplex,delloptiplex,0.7668203115000001
delloptiplex,dellxps,dellxps,0.5579797029
delloptiplex,fluorescentlights,delloptiplex,0.6502403617
delloptiplex,hplaserjet,viziobluray,0.6263204813000001
delloptiplex,hpzbook,roku2xs,0.9172492027
delloptiplex,lgphone,delloptiplex,0.8660029173
delloptiplex,linksysrouter,raspberrypi,0.9448497891000001
delloptiplex,odroidxu4,raspberrypi,0.9879786968000001
delloptiplex,polycomvoip,raspberrypi,0.8541519046
delloptiplex,raspberrypi,raspberrypi,0.9995085001
delloptiplex,roku2xs,raspberrypi,0.9261196256
delloptiplex,usrpe310,raspberrypi,0.9989480376000001
delloptiplex,viewsonicmonitor,raspberrypi,0.8964781761
delloptiplex,viziobluray,delloptiplex,0.6296749711
delloptiplex,vtechvsmile,delloptiplex,0.6671650410000001
delloptiplex,wiiu,delloptiplex,0.8707100749000001
delloptiplex,xboxone,xboxone,0.9385065436000001
dellxps,cortelcophone,dellxps,0.9712110162
dellxps,cyberpowerups,dellxps,0.9952197671
dellxps,dellmonitor,dellmonitor,0.44099542500000005
dellxps,delloptiplex,dellxps,0.9997252822
dellxps,dellxps,dellxps,0.9758931994000001
dellxps,fluorescentlights,dellxps,0.9980183840000001
dellxps,hplaserjet,dellxps,0.9998785257
dellxps,hpzbook,roku2xs,0.6319723129
dellxps,lgphone,dellxps,0.9979205728
dellxps,linksysrouter,dellxps,0.9688994288
dellxps,odroidxu4,dellmonitor,0.9814350605000001
dellxps,polycomvoip,dellxps,0.9022130370000001
dellxps,raspberrypi,dellxps,0.9977083206
dellxps,roku2xs,dellxps,0.9996194839
dellxps,usrpe310,dellmonitor,0.610363245
dellxps,viewsonicmonitor,dellmonitor,0.6573249102000001
dellxps,viziobluray,dellxps,0.9616319537
dellxps,vtechvsmile,dellmonitor,0.5360465646
dellxps,wiiu,dellmonitor,0.6940829158
dellxps,xboxone,dellmonitor,0.8738649487
fluorescentlights,cortelcophone,cortelcophone,0.9723013639
fluorescentlights,cyberpowerups,cyberpowerups,0.9612604976
fluorescentlights,dellmonitor,roku2xs,0.5875915289
fluorescentlights,delloptiplex,delloptiplex,0.8169543147
fluorescentlights,dellxps,dellxps,0.9993183613000001
fluorescentlights,fluorescentlights,cortelcophone,0.9997492433
fluorescentlights,hplaserjet,raspberrypi,0.3774267435
fluorescentlights,hpzbook,raspberrypi,0.8492658138
fluorescentlights,lgphone,cortelcophone,0.9923740029
fluorescentlights,linksysrouter,cyberpowerups,0.43407082560000004
fluorescentlights,odroidxu4,raspberrypi,0.9915573597
fluorescentlights,polycomvoip,roku2xs,0.6044206023
fluorescentlights,raspberrypi,raspberrypi,0.9905393124
fluorescentlights,roku2xs,raspberrypi,0.9526422024000001
fluorescentlights,usrpe310,raspberrypi,0.9693340063
fluorescentlights,viewsonicmonitor,raspberrypi,0.5058552623
fluorescentlights,viziobluray,viziobluray,0.9012679458
fluorescentlights,vtechvsmile,cortelcophone,0.9999966621
fluorescentlights,wiiu,raspberrypi,0.9018871784
fluorescentlights,xboxone,usrpe310,0.4651449919
hplaserjet,cortelcophone,hplaserjet,0.39212584500000003
hplaserjet,cyberpowerups,hplaserjet,0.9973573089000001
hplaserjet,dellmonitor,raspberrypi,0.9498400092
hplaserjet,delloptiplex,viziobluray,0.593129158
hplaserjet,dellxps,dellxps,0.9860237837
hplaserjet,fluorescentlights,raspberrypi,0.47087240220000004
hplaserjet,hplaserjet,hplaserjet,0.5585121512
hplaserjet,hpzbook,raspberrypi,0.8142815232
hplaserjet,lgphone,raspberrypi,0.4943555593
hplaserjet,linksysrouter,raspberrypi,0.8890715837000001
hplaserjet,odroidxu4,viewsonicmonitor,0.9127219915
hplaserjet,polycomvoip,hplaserjet,0.8100860715
hplaserjet,raspberrypi,raspberrypi,0.9490473866
hplaserjet,roku2xs,raspberrypi,0.8752475381
hplaserjet,usrpe310,raspberrypi,0.9348261356
hplaserjet,viewsonicmonitor,roku2xs,0.5878002048000001
hplaserjet,viziobluray,raspberrypi,0.7453415990000001
hplaserjet,vtechvsmile,raspberrypi,0.5977066159000001
hplaserjet,wiiu,raspberrypi,0.6491358876000001
hplaserjet,xboxone,xboxone,0.9863356352
hpzbook,cortelcophone,raspberrypi,0.6481384635
hpzbook,cyberpowerups,raspberrypi,0.7454327941000001
hpzbook,dellmonitor,roku2xs,0.5932740569
hpzbook,delloptiplex,raspberrypi,0.6739501953
hpzbook,dellxps,raspberrypi,0.9574579597
hpzbook,fluorescentlights,raspberrypi,0.9084330797
hpzbook,hplaserjet,raspberrypi,0.8989546895
hpzbook,hpzbook,raspberrypi,0.9725450873
hpzbook,lgphone,raspberrypi,0.9305123687
hpzbook,linksysrouter,raspberrypi,0.6874684691
hpzbook,odroidxu4,roku2xs,0.9774018526
hpzbook,polycomvoip,raspberrypi,0.8482420444000001
hpzbook,raspberrypi,raspberrypi,0.6892561913
hpzbook,roku2xs,roku2xs,0.8240948319
hpzbook,usrpe310,raspberrypi,0.6079921126
hpzbook,viewsonicmonitor,raspberrypi,0.8418567777
hpzbook,viziobluray,hpzbook,0.9471938014
hpzbook,vtechvsmile,raspberrypi,0.7753996253000001
hpzbook,wiiu,raspberrypi,0.9464820623
hpzbook,xboxone,raspberrypi,0.7141911387000001
lgphone,cortelcophone,cortelcophone,0.9974790215
lgphone,cyberpowerups,cyberpowerups,0.9879805446000001
lgphone,dellmonitor,raspberrypi,0.7863976955
lgphone,delloptiplex,delloptiplex,0.5985534787
lgphone,dellxps,dellxps,0.9719690681
lgphone,fluorescentlights,vtechvsmile,0.9962193370000001
lgphone,hplaserjet,raspberrypi,0.8603565693
lgphone,hpzbook,raspberrypi,0.9907966852000001
lgphone,lgphone,cortelcophone,0.6946536303
lgphone,linksysrouter,cyberpowerups,0.3100194335
lgphone,odroidxu4,raspberrypi,0.9944485426
lgphone,polycomvoip,roku2xs,0.6395615339
lgphone,raspberrypi,raspberrypi,0.9999744892
lgphone,roku2xs,raspberrypi,0.9576865435
lgphone,usrpe310,raspberrypi,0.995331347
lgphone,viewsonicmonitor,viewsonicmonitor,0.8214026093
lgphone,viziobluray,viziobluray,0.9999655485000001
lgphone,vtechvsmile,cortelcophone,0.9999341965
lgphone,wiiu,raspberrypi,0.899035573
lgphone,xboxone,xboxone,0.396425128
linksysrouter,cortelcophone,delloptiplex,0.518633604
linksysrouter,cyberpowerups,cyberpowerups,0.4273020625
linksysrouter,dellmonitor,raspberrypi,0.9779601693000001
linksysrouter,delloptiplex,viziobluray,0.9054216743
linksysrouter,dellxps,dellxps,0.7970606089000001
linksysrouter,fluorescentlights,fluorescentlights,0.5731830597
linksysrouter,hplaserjet,raspberrypi,0.9922367930000001
linksysrouter,hpzbook,roku2xs,0.7826687694000001
linksysrouter,lgphone,fluorescentlights,0.8090837598
linksysrouter,linksysrouter,delloptiplex,0.3323551416
linksysrouter,odroidxu4,raspberrypi,0.7571306825
linksysrouter,polycomvoip,raspberrypi,0.5928381085000001
linksysrouter,raspberrypi,raspberrypi,0.9994776845000001
linksysrouter,roku2xs,raspberrypi,0.9995555282
linksysrouter,usrpe310,raspberrypi,0.9990307093
linksysrouter,viewsonicmonitor,viziobluray,0.4740224779
linksysrouter,viziobluray,viziobluray,0.9999582767
linksysrouter,vtechvsmile,delloptiplex,0.6661831141
linksysrouter,wiiu,delloptiplex,0.7889394164
linksysrouter,xboxone,xboxone,0.5464301705
odroidxu4,cortelcophone,raspberrypi,0.9877808094
odroidxu4,cyberpowerups,raspberrypi,0.9239919782
odroidxu4,dellmonitor,roku2xs,0.7416633964
odroidxu4,delloptiplex,raspberrypi,0.9805593491000001
odroidxu4,dellxps,dellmonitor,0.46810930970000003
odroidxu4,fluorescentlights,raspberrypi,0.9911654592
odroidxu4,hplaserjet,raspberrypi,0.8843746781
odroidxu4,hpzbook,roku2xs,0.4964579344
odroidxu4,lgphone,raspberrypi,0.9818133116000001
odroidxu4,linksysrouter,raspberrypi,0.9568399191
odroidxu4,odroidxu4,raspberrypi,0.9646039605000001
odroidxu4,polycomvoip,raspberrypi,0.7002962828
odroidxu4,raspberrypi,raspberrypi,0.9393247962000001
odroidxu4,roku2xs,raspberrypi,0.984746933
odroidxu4,usrpe310,raspberrypi,0.9997232556000001
odroidxu4,viewsonicmonitor,raspberrypi,0.9437453747000001
odroidxu4,viziobluray,raspberrypi,0.998539567
odroidxu4,vtechvsmile,raspberrypi,0.7826427817
odroidxu4,wiiu,raspberrypi,0.9994397759
odroidxu4,xboxone,roku2xs,0.9709481001
polycomvoip,cortelcophone,raspberrypi,0.9559536576000001
polycomvoip,cyberpowerups,raspberrypi,0.8765444160000001
polycomvoip,dellmonitor,raspberrypi,0.5031790733
polycomvoip,delloptiplex,raspberrypi,0.530559957
polycomvoip,dellxps,dellxps,0.9561269879000001
polycomvoip,fluorescentlights,roku2xs,0.6882221103
polycomvoip,hplaserjet,raspberrypi,0.7065444589000001
polycomvoip,hpzbook,raspberrypi,0.9109841585
